,City,lat,lon,temp_F,humidity,cloudiness,wind_mph,hemisphere
248,Bahār,34.91,48.44,86.34,12,0,7.05,northern_hem
249,Longview,32.5,-94.74,66.45,88,90,6.93,northern_hem
250,Guerrero Negro,27.98,-114.06,79.97,47,0,9.84,northern_hem
251,Zhytomyr,50.26,28.68,62.29,47,78,4.85,northern_hem
252,Chokurdakh,70.63,147.92,35.4,92,76,7.14,northern_hem
253,Luena,-11.78,19.92,89.6,25,20,9.17,southern_hem
254,Lixouri,38.2,20.43,78.8,78,0,10.29,northern_hem
255,Mayo,38.89,-76.51,68.22,73,1,1.52,northern_hem
256,Querecotillo,-4.84,-80.65,82.13,44,45,6.87,southern_hem
257,Lokosovo,61.13,74.82,42.66,90,99,11.23,northern_hem
258,Cheremkhovo,53.16,103.07,44.1,92,70,5.97,northern_hem
259,Aksarka,66.56,67.8,37.6,84,49,4.72,northern_hem
260,Saint-Joseph,-21.37,55.62,63.3,73,2,5.82,southern_hem
261,Chui,-33.7,-53.46,65.28,56,33,6.35,southern_hem
262,Havøysund,71.0,24.66,43.72,81,75,5.82,northern_hem
263,Moranbah,-22.0,148.05,67.55,82,0,5.64,southern_hem
264,Banyo,6.75,11.82,73.53,84,81,4.56,northern_hem
265,Bulgan,48.81,103.53,48.29,77,100,1.41,northern_hem
266,Berlevåg,70.86,29.09,41.67,80,20,8.05,northern_hem
267,Kenora,49.82,-94.43,55.11,67,75,6.93,northern_hem
268,Bengkulu,-3.8,102.27,76.19,90,45,5.53,southern_hem
269,Bubaque,11.28,-15.83,82.08,80,58,12.73,northern_hem
270,Kahului,20.89,-156.47,73.89,73,1,10.29,northern_hem
271,Carutapera,-1.2,-46.02,87.55,57,20,10.2,southern_hem
272,Faya,18.39,42.45,72.5,56,77,12.75,northern_hem
273,Kenai,60.55,-151.26,45.84,93,90,3.36,northern_hem
274,Yarmouth,41.71,-70.23,77.23,39,1,8.05,northern_hem
275,Adrar,20.5,-10.07,101.39,18,67,9.44,northern_hem
276,Caucayá,-0.19,-74.78,75.67,92,100,0.58,southern_hem
277,Kumul,42.8,93.45,69.12,25,0,5.32,northern_hem
278,Urdoma,61.75,48.54,51.08,90,51,7.27,northern_hem
279,Kochubey,44.39,46.58,66.54,74,19,12.39,northern_hem
280,Coyhaique,-45.58,-72.07,57.2,63,32,9.17,southern_hem
281,Yaan,7.38,8.57,79.63,79,77,5.17,northern_hem
282,Alta Floresta,-9.88,-56.09,96.8,41,40,5.82,southern_hem
283,Kodinsk,58.69,99.18,46.78,79,100,1.72,northern_hem
284,Asău,46.43,26.4,73.72,50,40,6.93,northern_hem
285,Pelym,61.01,62.0,39.47,86,56,4.68,northern_hem
286,Waterloo,43.47,-80.52,71.22,68,40,9.17,northern_hem
287,Hostotipaquillo,21.07,-104.07,73.0,76,11,7.0,northern_hem
288,Lüshunkou,38.8,121.27,67.19,93,20,2.24,northern_hem
289,Kerema,-7.96,145.78,77.74,88,99,9.51,southern_hem
290,Ceres,37.59,-120.96,69.01,68,1,6.93,northern_hem
291,Sorong,-0.88,131.25,78.46,85,87,5.95,southern_hem
292,Homer,59.64,-151.55,49.15,100,90,2.1,northern_hem
293,Coahuayana Viejo,18.73,-103.68,80.6,78,5,0.92,northern_hem
294,Zorgo,12.25,-0.62,90.86,46,84,3.27,northern_hem
295,Xam Nua,20.42,104.04,66.69,95,98,1.77,northern_hem
296,Taltal,-25.4,-70.48,64.15,58,69,7.45,southern_hem
297,Hofn,64.25,-15.21,41.0,48,75,19.46,northern_hem
298,Isangel,-19.55,169.27,73.4,85,17,11.03,southern_hem
299,Jieshi,22.81,115.83,79.27,83,96,7.18,northern_hem
300,Eyrarbakki,63.86,-21.15,39.94,48,20,27.51,northern_hem
301,Anchorage,61.22,-149.9,45.75,87,90,3.36,northern_hem
302,Margate,51.38,1.39,55.99,76,12,5.99,northern_hem
303,Søgne,58.08,7.82,53.49,71,75,17.22,northern_hem
304,Mahon,39.89,4.27,80.6,65,20,13.87,northern_hem
305,The Pas,53.83,-101.25,51.8,81,75,18.34,northern_hem
306,Marabu,4.41,114.01,78.4,88,20,3.36,northern_hem
307,Ust'-Ilimsk,58.0,102.66,46.18,72,10,7.25,northern_hem
308,Batagay,67.63,134.63,37.71,78,15,2.82,northern_hem
309,Monrovia,6.3,-10.8,82.4,78,75,9.17,northern_hem
310,Privodino,61.08,46.5,52.29,94,31,6.38,northern_hem
311,Makakilo City,21.35,-158.09,77.7,73,1,4.7,northern_hem
312,Kochi,9.94,76.26,80.6,88,75,3.36,northern_hem
313,Garachiné,8.06,-78.36,82.89,74,92,6.6,northern_hem
314,Aksay,47.26,39.87,73.4,40,0,13.42,northern_hem
315,North Platte,41.12,-100.77,72.41,53,1,6.93,northern_hem
316,Naze,28.37,129.48,78.8,88,82,6.93,northern_hem
317,Salamiyah,35.01,37.05,75.43,61,0,13.42,northern_hem
318,Tuktoyaktuk,69.45,-133.04,33.8,100,90,19.46,northern_hem
319,Ola,59.58,151.28,39.69,72,8,7.83,northern_hem
320,Iskateley,67.68,53.15,45.79,84,100,12.28,northern_hem
321,Porto-Novo,6.5,2.6,78.8,83,40,3.36,northern_hem
322,Araouane,18.9,-3.53,105.82,13,0,9.44,northern_hem
323,Manche,49.0,-1.17,55.31,82,90,13.87,northern_hem
324,Ulladulla,-35.35,150.47,43.21,76,90,4.7,southern_hem
325,Itoman,26.12,127.67,79.34,74,75,12.75,northern_hem
326,Havre-St-Pierre,50.23,-63.6,53.6,66,40,20.8,northern_hem
327,Tomatlán,19.93,-105.25,89.17,65,0,0.94,northern_hem
328,Tessalit,20.2,1.01,105.26,8,0,15.59,northern_hem
329,Sarh,9.14,18.39,87.8,62,20,4.0,northern_hem
330,Yar-Sale,66.83,70.83,39.34,88,58,2.8,northern_hem
331,Riyadh,24.69,46.72,100.4,13,0,5.82,northern_hem
332,Lubao,14.92,120.55,77.9,94,90,2.24,northern_hem
333,Kununurra,-15.77,128.73,77.0,94,30,9.35,southern_hem
334,Lebu,-37.62,-73.65,54.91,65,0,11.86,southern_hem
335,Bilibino,68.05,166.44,24.37,93,11,5.68,northern_hem
336,Florida,28.75,-82.5,85.08,51,40,5.82,northern_hem
337,Grand Gaube,-20.01,57.66,69.01,72,3,1.99,southern_hem
338,Nanga Eboko,4.68,12.37,76.26,75,98,3.56,northern_hem
339,Ketchikan,55.34,-131.65,54.3,100,75,11.41,northern_hem
340,Pevek,69.7,170.31,31.75,95,93,16.04,northern_hem
341,Nyurba,63.28,118.33,38.08,82,2,5.39,northern_hem
342,Manyana,-23.4,21.72,89.26,13,74,4.18,southern_hem
343,Matipó,-20.28,-42.34,78.66,57,84,1.61,southern_hem
344,Ciudad Bolivar,8.12,-63.55,91.0,55,100,8.66,northern_hem
345,Tuatapere,-46.13,167.68,46.0,95,81,4.0,southern_hem
346,Fehérvárcsurgó,47.29,18.26,75.36,44,71,2.24,northern_hem
347,Tezu,27.92,96.17,73.99,86,100,4.59,northern_hem
348,Khedbrahma,24.03,73.05,82.02,70,1,5.82,northern_hem
349,Narsaq,60.92,-46.05,42.8,45,75,41.38,northern_hem
350,Zhengjiatun,43.51,123.51,57.22,79,100,1.72,northern_hem
351,Ambulu,-8.35,113.61,76.66,86,72,1.95,southern_hem
352,Pergine Valsugana,46.06,11.24,54.86,100,90,16.11,northern_hem
353,Tura,25.52,90.22,74.73,98,100,6.42,northern_hem
354,Richards Bay,-28.78,32.04,74.95,62,0,13.67,southern_hem
355,Florianópolis,-27.61,-48.5,77.41,50,1,14.99,southern_hem
356,Tiksi,71.69,128.87,43.47,74,0,11.3,northern_hem
357,Mossamedes,-15.2,12.15,69.8,77,40,18.34,southern_hem
358,Korla,41.76,86.15,71.01,73,0,1.99,northern_hem
359,Conde,-7.26,-34.91,86.0,51,20,16.11,southern_hem
360,Tshane,-24.02,21.87,89.51,13,72,4.9,southern_hem
361,Vigrestad,58.57,5.7,49.19,81,75,20.8,northern_hem
362,Gladstone,-23.85,151.25,66.2,82,90,1.34,southern_hem
363,Ellensburg,47.0,-120.55,54.79,71,20,2.64,northern_hem
364,Boguchany,58.38,97.45,43.32,93,99,2.59,northern_hem
365,Xining,36.62,101.77,50.58,75,100,1.61,northern_hem
366,Jalu,29.03,21.55,94.26,21,0,9.35,northern_hem
367,Nueva Gerona,21.88,-82.8,88.93,60,99,7.94,northern_hem
368,Meïganga,6.52,14.3,75.02,86,97,1.43,northern_hem
369,Thinadhoo,0.53,72.93,83.05,68,84,5.91,northern_hem
370,Sarkand,45.41,79.92,51.44,60,92,8.86,northern_hem
371,Mana,5.66,-53.78,85.8,69,35,9.8,northern_hem
372,Lahaina,20.88,-156.68,73.63,73,1,10.29,northern_hem
373,Singaparna,-7.35,108.11,70.68,90,71,2.44,southern_hem
374,Tuensang,26.28,94.83,71.37,85,100,2.39,northern_hem
375,Ndélé,8.41,20.65,72.84,92,100,1.36,northern_hem
376,Gamba,-2.65,10.0,77.63,81,75,8.57,southern_hem
377,Berdigestyakh,62.1,126.7,38.89,75,0,5.91,northern_hem
378,Moratuwa,6.77,79.88,80.6,88,90,4.7,northern_hem
379,Portobelo,9.55,-79.65,77.0,94,100,7.0,northern_hem
380,Lorengau,-2.02,147.27,81.63,63,55,6.2,southern_hem
381,Aldan,58.6,125.39,36.46,82,29,3.15,northern_hem
382,Cuajinicuilapa,16.47,-98.42,87.71,64,1,1.41,northern_hem
383,Kruisfontein,-34.0,24.73,64.99,83,23,3.0,southern_hem
384,Fairbanks,64.84,-147.72,37.0,100,90,3.31,northern_hem
385,Trairi,-3.28,-39.27,85.77,53,2,18.07,southern_hem
386,Lüderitz,-26.65,15.16,62.64,71,0,7.61,southern_hem
387,Victor Harbor,-35.57,138.62,44.01,83,78,15.21,southern_hem
388,Youkounkoun,12.53,-13.13,80.19,89,100,3.38,northern_hem
389,Sobolevo,54.43,31.9,56.39,73,19,7.05,northern_hem
390,Del Rio,29.36,-100.9,73.65,69,90,8.05,northern_hem
391,Mēga,4.05,38.3,65.93,66,33,13.85,northern_hem
392,Panguna,-6.32,155.48,68.7,99,100,1.1,southern_hem
393,Sittwe,20.15,92.9,82.27,82,100,6.31,northern_hem
394,Nome,64.5,-165.41,26.6,79,1,5.32,northern_hem
395,Montevideo,-34.83,-56.17,66.49,34,69,14.99,southern_hem
396,Ures,29.43,-110.4,87.49,31,3,3.0,northern_hem
397,Mantamádos,39.31,26.33,75.2,83,20,4.92,northern_hem
398,Champerico,14.3,-91.92,77.25,78,40,5.12,northern_hem
399,Sola,-13.88,167.55,78.91,84,44,14.94,southern_hem
400,Vao,-22.67,167.48,71.65,85,3,14.23,southern_hem
401,Nishihara,26.18,127.76,79.14,74,75,12.75,northern_hem
402,Lázaro Cárdenas,17.96,-102.2,84.15,73,51,4.05,northern_hem
403,Kirkland Lake,48.14,-80.04,51.8,62,90,9.17,northern_hem
404,Shenjiamen,29.96,122.3,71.37,81,1,13.85,northern_hem
405,Comodoro Rivadavia,-45.87,-67.5,68.0,24,0,16.11,southern_hem
406,Arman',59.7,150.17,39.36,72,52,8.23,northern_hem
407,Salalah,17.02,54.09,80.6,88,75,8.05,northern_hem
408,Rūdbār,30.15,62.6,71.58,20,0,5.14,northern_hem
409,Mabaruma,8.2,-59.78,92.37,52,100,6.2,northern_hem
410,Yima,34.74,111.88,69.01,99,74,3.71,northern_hem
411,Bodden Town,19.28,-81.25,88.92,74,20,5.82,northern_hem
412,Arawa,-6.21,155.54,77.18,82,100,3.2,southern_hem
413,Mto wa Mbu,-3.35,35.85,77.92,43,38,9.44,southern_hem
414,Necochea,-38.55,-58.74,66.0,65,0,5.99,southern_hem
415,Boa Vista,2.82,-60.67,93.2,41,40,8.05,northern_hem
416,Levittown,40.16,-74.83,72.0,56,1,2.13,northern_hem
417,Rome,43.21,-75.46,66.4,68,1,2.64,northern_hem
418,Viedma,-40.81,-63.0,75.0,35,0,5.01,southern_hem
419,Boyabat,41.47,34.77,73.4,73,75,5.82,northern_hem
420,Bull Savanna,17.89,-77.59,84.83,69,93,10.58,northern_hem
421,Mbini,1.57,9.61,80.6,88,40,9.17,northern_hem
422,Chake Chake,-5.25,39.77,76.44,80,17,9.4,southern_hem
423,Laguna,38.42,-121.42,66.13,82,1,4.7,northern_hem
424,Vilyuysk,63.76,121.62,39.02,79,3,5.39,northern_hem
425,Igrim,63.19,64.42,39.25,90,18,2.26,northern_hem
426,Tual,-5.67,132.75,81.28,83,31,11.95,southern_hem
427,Cantaura,9.31,-64.36,88.54,58,100,10.76,northern_hem
428,Jalingo,8.88,11.37,82.0,77,87,3.87,northern_hem
429,Piney Green,34.72,-77.32,72.46,60,75,2.68,northern_hem
430,Alyangula,-13.85,136.42,73.4,83,0,5.39,southern_hem
431,Galveston,29.37,-94.97,72.45,78,90,6.93,northern_hem
432,Redmond,47.67,-122.12,57.04,90,100,1.01,northern_hem
433,San Cristobal,7.77,-72.22,89.6,52,40,4.7,northern_hem
434,Marco,25.97,-81.73,87.04,62,90,12.75,northern_hem
435,Pisco,-13.7,-76.22,63.64,88,90,6.93,southern_hem
436,Sherbakul',54.63,72.4,46.4,75,75,15.66,northern_hem
437,Maykor,59.01,55.88,43.77,79,68,3.85,northern_hem
438,Maun,-19.98,23.42,91.4,19,0,4.7,southern_hem
439,Victoria Point,-27.58,153.3,58.71,73,0,3.78,southern_hem
440,Port Lincoln,-34.73,135.87,46.89,69,73,19.33,southern_hem
441,Namatanai,-3.67,152.43,81.03,71,89,3.89,southern_hem
442,Morón,-34.65,-58.62,70.61,43,100,14.99,southern_hem
443,Sorata,-15.77,-68.63,96.85,10,0,10.65,southern_hem
444,Bac Lieu,9.29,105.72,80.08,83,78,7.83,northern_hem
445,Gazojak,41.19,61.4,69.06,22,0,10.07,northern_hem
446,Huaidian,33.43,115.03,69.19,64,68,1.61,northern_hem
447,Jertih,5.73,102.49,77.0,100,20,2.8,northern_hem
448,Laureles,26.11,-97.49,84.22,74,0,1.99,northern_hem
449,Sept-Îles,50.2,-66.38,60.94,41,75,11.41,northern_hem
450,Korhogo,9.45,-5.63,83.39,71,99,4.56,northern_hem
451,Kieta,-6.22,155.63,78.39,79,100,4.5,southern_hem
452,Ambon City,-3.7,128.18,79.23,83,100,7.43,southern_hem
453,Saint-Augustin,51.23,-58.65,58.55,62,93,16.67,northern_hem
454,Jardim,-21.48,-56.14,92.89,35,0,5.06,southern_hem
455,Nālūt,30.33,10.85,105.42,11,7,3.67,northern_hem
456,Chimoré,-16.98,-65.13,99.93,23,0,5.03,southern_hem
457,Aquin,18.28,-73.4,86.59,65,13,8.5,northern_hem
458,Hithadhoo,-0.6,73.08,82.67,61,53,3.76,southern_hem
459,Bereda,43.27,-7.54,55.33,95,87,10.0,northern_hem
460,Klaksvík,62.23,-6.59,44.6,81,40,12.75,northern_hem
461,Saint-François,46.42,3.91,62.33,88,100,8.05,northern_hem
462,Doka,13.52,35.77,84.79,67,99,4.81,northern_hem
463,Laranjeiras do Sul,-25.41,-52.42,80.73,38,0,3.42,southern_hem
464,Cortez,37.35,-108.59,62.44,22,1,4.14,northern_hem
465,Saint-Raymond,45.47,-73.61,61.45,87,90,6.93,northern_hem
466,Mirny,62.54,113.96,39.2,60,0,6.71,northern_hem
467,Ust'ye,59.63,39.74,57.42,87,7,5.77,northern_hem
468,Verkhniye Tatyshly,56.29,55.86,43.88,77,0,1.03,northern_hem
469,Duque de Caxias,-22.79,-43.31,78.3,61,75,8.05,southern_hem
470,Lata,40.16,-8.33,66.99,62,66,4.0,northern_hem
471,Celestún,20.87,-90.4,87.46,58,0,0.76,northern_hem
472,Najrān,17.49,44.13,89.6,14,3,4.7,northern_hem
473,Kathu,7.92,98.33,80.47,88,75,2.24,northern_hem
474,Sturgis,41.8,-85.42,69.82,68,1,8.05,northern_hem
475,Port Moresby,-9.44,147.18,78.8,78,40,17.22,southern_hem
476,Kütahya,39.42,29.98,73.4,40,75,4.7,northern_hem
477,Mocuba,-16.84,36.99,76.73,54,0,7.87,southern_hem
478,Matinha,-3.1,-45.03,94.12,42,43,3.87,southern_hem
479,Poya,-21.35,165.15,66.06,69,0,4.97,southern_hem
480,Geraldton,-28.77,114.6,60.8,93,40,5.82,southern_hem
481,Ahipara,-35.17,173.17,57.87,93,100,4.07,southern_hem
482,Viborg,56.45,9.4,55.47,82,75,8.05,northern_hem
483,Māndal,25.45,74.57,82.83,43,12,8.41,northern_hem
484,Kitui,-1.37,38.01,86.07,44,84,11.83,southern_hem
485,Dabeiba,7.0,-76.27,87.55,59,73,4.03,northern_hem
486,Port Macquarie,-31.43,152.92,46.44,96,0,6.02,southern_hem
487,Mumford,5.26,-0.76,78.21,80,26,10.74,northern_hem
488,Opunake,-39.46,173.86,47.95,97,5,1.01,southern_hem
489,Hasaki,35.73,140.83,66.36,94,75,14.99,northern_hem
490,Manicoré,-5.81,-61.3,89.6,62,1,5.82,southern_hem
491,Muros,42.78,-9.06,63.55,75,21,8.99,northern_hem
492,Tarragona,41.13,1.25,74.05,60,40,6.93,northern_hem
493,Saint Anthony,45.02,-93.22,67.8,64,1,4.7,northern_hem
494,Parkersburg,39.27,-81.56,70.68,72,1,0.38,northern_hem
495,Roseburg,43.22,-123.34,58.1,87,1,3.36,northern_hem
496,Kutum,14.2,24.67,101.7,17,99,13.6,northern_hem
497,Gijang,35.24,129.21,69.8,56,97,12.75,northern_hem
498,Steamboat Springs,40.48,-106.83,55.09,40,41,4.0,northern_hem
499,Batemans Bay,-35.72,150.18,36.72,91,99,5.3,southern_hem
